,city,Lattitude,temp,Humidity,Cloudiness,WindSpeed,longitude
274,hokitika,-42.72,18.51,90,100,1.91,170.97
275,kobelyaky,49.15,0.69,85,100,1.58,34.2
276,kedougou,12.56,21.41,13,65,1.54,-12.17
277,labuhan,-6.88,30.98,65,50,1.51,112.21
278,namasuba,0.69,18.06,96,100,0.95,32.42
279,bismarck,46.81,-2.28,92,90,2.23,-100.78
280,krasnoselkup,65.7,-6.56,94,100,6.01,82.47
281,chernyshevskiy,63.01,-18.03,96,40,1.54,112.47
282,clyde river,70.47,-30.0,67,1,8.7,-68.59
283,ostrovnoy,68.05,-15.03,93,79,2.61,39.51
284,greenwood,34.17,4.1,93,1,1.5,-82.12
285,bundaberg,-24.85,31.05,52,40,5.7,152.35
286,linqiong,30.42,8.0,81,75,2.33,103.46
287,awbari,26.59,12.57,36,75,3.69,12.78
288,hovd,48.01,-10.61,57,37,1.33,91.64
289,lazarev,52.23,-12.57,94,93,1.04,141.51
290,georgetown,5.41,31.63,66,20,4.6,100.34
291,severo-kurilsk,50.68,-4.28,93,87,3.49,156.12
292,ribeira grande,38.52,16.43,96,100,9.53,-28.7
293,svetlyy,54.67,2.0,100,90,5.0,20.13
294,torbay,47.67,-0.14,100,90,2.6,-52.73
295,bilma,18.69,15.78,11,19,3.1,12.92
296,sorong,-0.88,32.32,46,0,2.74,131.25
297,nerchinskiy zavod,51.31,-8.34,70,0,1.35,119.61
298,ternate,0.8,29.91,63,48,3.57,127.4
299,veinticinco de mayo,-35.43,13.01,77,0,3.22,-60.17
300,zheshart,62.07,-26.93,98,52,1.64,49.57
301,seymchan,62.88,-25.51,96,100,2.05,152.43
302,harboore,56.62,5.71,93,100,4.1,8.18
303,vila,42.03,9.92,100,75,1.5,-8.16
304,mangrul pir,20.32,27.33,21,85,5.37,77.35
305,saint george,37.1,5.15,45,1,3.6,-113.58
306,labuan,5.28,30.0,79,75,2.1,115.24
307,san pedro,14.35,31.32,49,20,3.6,121.02
308,alice springs,-23.7,38.0,21,17,7.7,133.88
309,kisesa,-3.08,17.27,97,100,3.22,34.15
310,sayyan,15.17,11.64,46,0,0.62,44.32
311,sumter,28.71,14.44,100,90,1.5,-82.08
312,bunumbu,8.17,19.16,92,83,0.29,-10.87
313,yarmouth,41.71,3.41,60,90,4.6,-70.23
314,boca do acre,-8.75,23.4,95,40,0.72,-67.4
315,hofn,64.25,3.63,74,0,4.85,-15.21
316,auki,-8.77,29.58,69,100,2.67,160.7
317,brae,60.4,2.86,69,66,4.6,-1.35
318,ciechanow,52.88,0.46,87,88,3.1,20.62
319,beringovskiy,63.05,-15.41,95,29,5.98,179.32
320,camacupa,-12.02,17.85,98,100,0.62,17.48
321,ciudad real,39.0,8.89,100,100,3.47,-4.0
322,boyolangu,-8.12,31.35,66,27,3.47,111.89
323,puksoozero,62.59,-15.9,94,100,2.13,40.61
324,villaviciosa,43.48,11.18,66,20,6.7,-5.44
325,andenes,69.31,-4.44,63,100,9.8,16.12
326,scarborough,54.28,3.19,86,100,5.7,-0.4
327,saint-joseph,-21.37,26.1,57,0,5.1,55.62
328,vavatenina,-17.47,26.12,64,22,0.85,49.2
329,sinnamary,5.38,26.4,83,99,6.65,-52.95
330,port hardy,50.7,6.0,87,90,12.9,-127.42
331,north platte,41.12,-0.65,87,100,0.89,-100.77
332,krasnoarmeysk,51.02,-5.56,63,100,1.79,45.7
333,quatre cocos,-20.21,25.78,73,75,3.1,57.76
334,blagoyevo,63.37,-22.18,99,56,2.04,47.92
335,kyzyl-suu,42.34,-4.82,71,60,3.9,78.0
336,matsusaka,34.57,12.89,81,75,4.6,136.53
337,comodoro rivadavia,-45.87,21.0,43,67,10.8,-67.5
338,namatanai,-3.67,28.69,78,37,10.17,152.43
339,lewiston,44.1,0.21,92,90,2.12,-70.21
340,vardo,70.37,-11.0,85,75,4.6,31.11
341,veraval,20.9,24.1,50,59,5.55,70.37
342,korla,41.76,0.0,91,0,1.64,86.15
343,paso de los toros,-32.82,13.9,71,0,4.49,-56.52
344,roebourne,-20.78,42.76,14,1,2.74,117.13
345,agirish,61.92,-22.69,97,98,2.82,63.02
346,shelburne,44.08,-1.27,92,75,5.7,-80.2
347,churapcha,62.0,-31.48,95,76,2.58,132.43
348,port lincoln,-34.73,24.48,40,41,4.08,135.87
349,yerbogachen,61.28,-13.1,90,98,3.61,108.01
350,ust-nera,64.57,-42.78,100,44,0.7,143.2
351,high prairie,55.43,-4.99,85,12,2.3,-116.49
352,wodonga,-36.12,33.38,9,100,6.2,146.88
353,fare,-16.7,28.43,76,15,5.01,-151.02
354,mata,40.68,11.0,10,100,3.83,-7.46
355,harper,4.38,24.31,92,23,0.26,-7.72
356,sao sepe,-30.16,19.62,82,23,3.7,-53.57
357,broken hill,-31.95,36.0,12,0,7.2,141.43
358,jalingo,8.88,19.3,20,59,2.53,11.37
359,shahdadkot,27.85,19.12,36,0,0.86,67.91
360,shache,38.42,5.0,70,0,1.34,77.24
361,tigzirt,36.89,13.58,59,28,6.67,4.12
362,cayenne,4.93,26.0,88,75,2.1,-52.33
363,henties bay,-22.12,16.67,92,55,0.89,14.28
364,kamra,33.75,10.01,100,90,3.67,73.51
365,gaurnadi,22.97,24.92,33,0,1.49,90.23
366,namibe,-15.2,24.59,82,89,2.92,12.15
367,lerwick,60.15,3.0,69,54,3.6,-1.15
368,kijang,35.24,11.0,62,75,3.1,129.21
369,tres arroyos,-38.37,15.23,52,50,8.1,-60.28
370,teya,60.38,-5.13,84,100,5.33,92.63
371,morehead,37.27,-0.42,91,90,2.1,-87.18
372,innisfail,-17.53,27.22,73,100,1.79,146.03
373,abay,49.63,-5.0,92,90,19.0,72.85
374,salalah,17.02,17.0,21,0,7.7,54.09
375,sungairaya,0.7,29.65,80,70,2.88,108.9
376,karak,31.17,4.0,31,100,2.6,35.75
377,airai,-8.93,26.81,73,100,1.66,125.41
378,kaeo,-35.1,23.55,82,4,5.28,173.78
379,alegrete,-29.78,21.29,71,25,7.6,-55.79
380,honiara,-9.43,32.0,70,40,2.1,159.95
381,kavaratti,10.57,30.0,66,20,2.1,72.64
382,talnakh,69.49,-13.0,71,75,8.0,88.4
383,coahuayana,18.73,18.94,43,0,2.27,-103.68
384,doha,25.29,15.63,67,0,2.6,51.53
385,mozarlandia,-14.74,21.75,96,100,3.32,-50.57
386,digboi,27.38,21.0,46,20,1.5,95.63
387,xiongzhou,25.12,9.64,58,44,3.52,114.3
388,jozefow,52.14,0.99,92,83,3.6,21.24
389,ahipara,-35.17,25.0,81,3,4.57,173.17
390,isla aguada,18.78,24.27,85,1,4.57,-91.47
391,sergeyevka,53.88,-18.32,95,100,3.15,67.42
392,melito di porto salvo,37.92,12.83,66,20,4.1,15.77
393,simav,39.09,4.0,100,75,1.0,28.98
394,hit,33.64,11.43,67,80,1.01,42.83
395,kaspiysk,42.88,2.0,77,20,4.0,47.64
396,ustye,59.63,-13.87,89,100,4.53,39.74
397,yichang,30.71,9.34,50,81,2.31,111.28
398,mikkeli,61.67,-5.25,92,90,3.6,27.25
399,tuy hoa,13.08,23.93,83,82,4.45,109.3
400,kendari,-3.94,29.62,80,34,1.75,122.5
401,whithorn,18.26,23.06,79,20,2.91,-78.04
402,athabasca,54.72,-6.34,86,54,1.61,-113.29
403,roald,62.58,2.36,60,31,3.6,6.13
404,goundam,16.41,21.2,10,80,3.77,-3.67
405,betioky,-23.72,30.32,59,0,0.28,44.38
406,kodinsk,58.69,-8.4,91,100,2.94,99.18
407,eureka,40.8,11.71,81,90,2.1,-124.16
408,togul,53.47,-3.41,87,67,5.89,85.91
409,qinhuangdao,39.93,1.05,95,100,1.12,119.59
410,price,39.6,-0.67,78,1,5.1,-110.81
411,pulwama,33.87,-1.31,91,99,1.94,74.9
412,nelson bay,-32.72,32.0,49,75,6.7,152.15
413,gilgit,35.92,-12.19,44,99,1.45,74.31
414,chitose,42.82,1.73,81,75,6.2,141.65
415,aksu,41.12,-0.75,46,73,1.24,80.26
416,urambo,-5.07,17.88,97,100,2.03,32.05
417,darhan,49.49,-12.78,77,0,1.67,105.92
418,bagdarin,54.43,-11.93,77,0,0.98,113.6
419,yar-sale,66.83,-21.92,95,93,7.34,70.83
420,pengcheng,36.43,6.42,39,1,0.91,114.17
421,narsaq,60.92,-10.0,56,75,2.1,-46.05
422,ancud,-41.87,13.0,100,75,2.1,-73.82
423,bella vista,36.43,4.15,86,1,3.1,-94.23
424,colima,19.17,17.89,76,0,1.51,-104.0
425,igarka,67.47,-12.79,88,100,6.77,86.58
426,mackenzie,55.3,0.0,97,90,3.6,-123.17
427,boddam,57.47,0.65,98,100,1.0,-1.78
428,varhaug,58.61,2.71,86,20,3.1,5.65
429,kahului,20.89,21.13,73,20,8.12,-156.47
430,arlit,18.74,18.55,9,47,3.06,7.39
431,xining,36.62,-2.4,24,14,2.05,101.77
432,abu samrah,35.3,7.85,87,95,2.7,37.18
433,morant bay,17.88,23.82,78,40,3.1,-76.41
434,palauig,15.44,25.63,68,58,3.44,119.9
435,vaitape,-16.52,28.47,75,61,4.64,-151.75
436,pudozh,61.81,-10.82,79,100,3.33,36.53
437,huanren,41.26,-0.69,70,100,0.88,125.37
438,angatuba,-23.49,19.21,62,42,0.55,-48.41
439,saint-louis,16.33,19.0,37,0,1.0,-15.0
440,vohibinany,-17.35,26.12,64,22,0.85,49.03
441,ust-tsilma,65.44,-25.19,96,98,1.15,52.15
442,saryagash,41.45,3.0,86,100,1.0,69.17
443,port blair,11.67,25.35,58,74,6.01,92.75
444,acapulco,16.86,27.0,78,40,1.5,-99.89
445,port-gentil,-0.72,27.0,94,40,1.5,8.78
446,myanaung,18.28,28.55,24,0,0.67,95.32
447,solnechnyy,50.72,-12.58,92,23,0.99,136.63
448,santa maria,-29.68,18.74,89,23,2.6,-53.81
449,kloulklubed,7.04,30.0,66,75,4.6,134.26
450,emerald,-23.53,31.6,55,90,6.7,148.17
451,coquimbo,-29.95,18.0,88,90,1.05,-71.34
452,richards bay,-28.78,21.31,76,33,3.4,32.04
453,biak,-0.91,29.16,76,78,3.55,122.88
454,mirnyy,62.54,-19.0,84,17,2.0,113.96
455,mayumba,-3.43,28.2,79,100,4.87,10.66
456,rudnichnyy,59.62,-27.36,97,36,1.94,52.47
457,paamiut,61.99,-11.55,63,0,7.11,-49.67
458,killybegs,54.63,1.11,94,84,1.34,-8.45
459,abidjan,5.31,26.0,94,52,1.0,-4.02
460,rovaniemi,66.5,-13.0,84,90,5.7,25.72
461,san patricio,19.22,23.32,74,0,4.41,-104.7
462,maningrida,-12.07,30.85,76,100,6.94,134.27
463,iwaki,37.05,5.37,100,75,4.6,140.88
464,boryslav,49.29,-0.84,100,35,2.7,23.43
465,oxapampa,-10.58,13.18,96,100,0.84,-75.4
466,half moon bay,37.46,10.47,93,90,2.26,-122.43
467,addis abeba,9.03,16.0,72,40,4.1,38.75
468,san luis,-33.3,25.65,32,0,10.51,-66.34
469,vanderhoof,54.02,-5.31,95,100,1.97,-124.02
470,ampanihy,-24.7,27.77,65,0,1.33,44.75
471,esna,25.29,7.0,70,19,2.31,32.55
472,okhotsk,59.38,-23.19,68,0,3.95,143.3
473,carndonagh,55.25,0.66,89,50,3.49,-7.27
474,thenzawl,23.32,20.0,49,20,1.55,92.75
475,sant just desvern,41.39,9.89,66,76,7.7,2.08
476,atambua,-9.11,28.53,73,93,2.97,124.89
477,havoysund,71.0,-10.48,57,12,5.7,24.66
478,sanchursk,56.94,-22.84,95,0,0.37,47.25
479,westport,41.14,3.69,64,90,2.1,-73.36
480,priladozhskiy,59.85,-3.93,92,90,4.0,31.48
481,zapolyarnyy,69.42,-26.0,83,75,1.0,30.81
482,tambun,-6.26,30.95,79,40,3.1,107.07
483,yenagoa,4.92,22.51,95,63,1.42,6.26
484,demyansk,57.64,-2.27,90,100,3.39,32.47
485,kovdor,67.57,-22.15,96,34,1.22,30.48
486,talcahuano,-36.72,17.0,82,1,5.7,-73.12
487,irituia,-1.77,22.0,97,100,0.65,-47.44
488,ikirun,7.92,17.96,19,18,1.46,4.67
489,sonoita,31.85,15.56,26,0,3.29,-112.83
490,broome,42.25,-1.26,92,90,3.1,-75.83
491,dolinsk,47.35,-4.0,68,0,5.0,142.8
492,hambantota,6.12,27.0,83,40,4.1,81.12
493,blagoveshchensk,50.27,-16.0,54,5,3.0,127.53
494,villacarrillo,38.12,8.89,79,99,1.04,-3.08
495,parambu,-6.21,21.54,96,54,0.92,-40.69
496,straubing,48.88,3.12,86,90,4.6,12.57
497,pleasanton,37.66,10.63,93,1,0.66,-121.87
498,aykhal,66.0,-22.0,76,28,2.0,111.5
499,miles city,46.41,0.61,100,20,1.5,-105.84
500,maba,24.68,10.5,61,38,2.92,113.6
501,zeya,53.75,-15.67,91,61,1.86,127.27
502,javanrud,34.8,-6.0,85,39,2.54,46.52
503,san carlos de bariloche,-41.15,15.0,87,75,5.7,-71.31
504,chumikan,54.72,-12.35,88,96,1.45,135.31
505,sozopol,42.42,6.85,81,100,3.6,27.7
506,sao joao da barra,-21.64,24.06,93,100,4.34,-41.05
507,dongsheng,39.82,-2.74,72,93,5.59,109.98
508,svetlaya,46.54,-3.56,73,7,1.18,138.33
509,lasa,46.62,-1.66,100,90,2.6,10.7
510,zilupe,56.39,-0.6,96,94,1.82,28.12
511,filingue,14.35,18.05,8,57,5.04,3.32
512,batticaloa,7.71,28.1,61,54,2.81,81.69
513,sasovo,54.35,-8.14,85,100,4.83,41.92
514,zihuatanejo,17.63,24.99,80,22,3.2,-101.55
515,palana,59.12,-7.7,76,13,2.23,159.97
516,dali,25.7,10.07,41,16,2.5,100.18
517,arkhipo-osipovka,44.37,4.5,65,82,0.75,38.52
518,linxia,35.6,-2.4,51,64,2.68,103.21
519,ginda,30.69,8.59,52,100,2.93,78.49
520,egvekinot,66.32,-22.86,92,0,2.38,-179.17
521,rafai,4.95,20.74,28,15,1.79,23.92
522,sao felix do xingu,-6.64,22.0,98,100,0.76,-51.99
523,herat,34.5,2.0,69,0,1.0,62.0
524,gorontalo,0.54,30.12,70,58,0.51,123.06
525,dongning,44.06,-4.87,80,100,1.31,131.12
526,seoul,37.57,10.0,46,90,3.72,126.98
527,marsh harbour,26.54,22.17,73,57,4.25,-77.06
528,bara,10.37,14.17,25,0,2.41,10.73
529,cockburn town,21.46,24.65,76,12,3.9,-71.14
530,syracuse,37.09,6.48,100,5,2.6,15.28
531,duncan,34.5,9.69,93,1,5.7,-97.96
532,rio grande,-32.03,15.56,93,8,6.51,-52.1
533,urubicha,-15.38,25.25,77,74,1.11,-62.95
534,guabito,9.5,24.44,90,42,0.45,-82.62
535,bahia blanca,-38.72,21.95,20,30,10.03,-62.27
536,hirara,24.8,18.0,77,75,3.6,125.28
537,nordby,55.45,5.93,93,100,4.6,8.4
538,pandan,14.05,26.86,77,33,4.56,124.17
539,gao,16.64,20.81,7,92,4.55,1.64
540,hunenberg,47.18,4.87,100,90,2.1,8.43
541,champerico,14.3,22.93,90,17,1.74,-91.92
542,jasper,37.2,1.36,92,90,5.1,-94.35
543,akyab,20.15,22.44,45,0,3.36,92.9
544,abha,18.22,12.48,81,40,3.6,42.51
545,haileybury,47.45,-7.0,92,90,5.7,-79.64
546,sabha,27.04,12.56,36,85,4.62,14.43
547,qasigiannguit,68.82,-14.0,60,100,4.6,-51.19
548,wagar,16.15,17.48,69,33,1.95,36.2
